filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0310_png_jpg.rf.e1d7c62c4cade71d0b3dd60b4e135417_rot-15.jpg,train,flat foot,0.69723576,1,34.30125957,0.470624158,0.497276127
image_0779_png_jpg.rf.25e80aa2658591c86b82e3604b129719_rot10.jpg,train,flat foot,0.6298824,1,33.53993941,0.474374897,0.502443308
image_0309_png_jpg.rf.62f154d582d14a992504011f4a17f6a2_rot-10.jpg,train,flat foot,0.6897016,1,33.50406569,0.48727266,0.49772773
image_0369_jpg.rf.8c7cb8b7ecdd929dac3f074b9beeaaf2_rot-5.jpg,train,flat foot,0.65205926,1,33.2290338,0.480484589,0.504006881
image_0119_png_jpg.rf.157b42c0626aa987d0c690ab27270702_rot-10.jpg,train,flat foot,0.6614671,1,33.08952487,0.479039776,0.499828687
image_0779_png_jpg.rf.a871cdfc8ff7692f4df6aa5f129d6f00_flip.jpg,train,flat foot,0.61940926,1,32.62515944,0.462961248,0.498764598
image_0239_jpg.rf.19392a222d5ee2ebf58f93ae41c88f73_rot15.jpg,train,flat foot,0.6578781,1,32.96595982,0.483989567,0.500567518
image_0097_png_jpg.rf.e071f128e821ee121b400909546d1e84_rot-15.jpg,train,flat foot,0.6400791,1,34.28132972,0.481151821,0.497833836
image_0323_jpg.rf.e5b8b09605d0c4ba523e4556a42b3551_rot10.jpg,train,flat foot,0.615828,1,33.60969388,0.487295517,0.507382718
image_0634_png_jpg.rf.c1cc5098bd0bb16b6f45c2d2cf9589ef.jpg,train,flat foot,0.6528515,1,32.98389668,0.472815442,0.502301926
image_0060_png_jpg.rf.282104804868eedc5ce2aeb8c69103e7_rot-10.jpg,train,flat foot,0.71151346,1,32.80452806,0.480210923,0.493234918
image_0093_png_jpg.rf.5c1dc04fc34d53275db18f01cf4a62b4_rot-5.jpg,train,flat foot,0.68337667,1,32.65306122,0.464422624,0.50141635
image_0716_png_jpg.rf.56b06743a79878f1c766fa6e1da53e92_rot-5.jpg,train,flat foot,0.63949937,1,32.00733418,0.469536834,0.499405549
image_0118_png_jpg.rf.dd0bab89e1155e72ab0d46c591b17c0a_rot15.jpg,train,flat foot,0.69767845,1,34.19563138,0.473588969,0.506281147
image_0801_png_jpg.rf.5daa2262db18ae590757501a9e85ccf7_rot-10.jpg,train,flat foot,0.6614595,1,32.19268176,0.506584644,0.504874273
image_0333_jpg.rf.9537c7dac0644b64680d61dbe63ed171_rot-5.jpg,train,flat foot,0.67265296,1,33.26690051,0.479806253,0.501959747
image_0870_png_jpg.rf.b70be512a61fa9ae8d02d172f1988ee0_rot10.jpg,train,flat foot,0.67317706,1,33.62563776,0.492697428,0.503054149
image_0102_png_jpg.rf.16ba2e2557429cda11a8cbff92a05fcf_rot-15.jpg,train,flat foot,0.7063548,1,34.26339286,0.484193425,0.495915925
image_0513_png_jpg.rf.03e4dc9c20ef5ddcc5c613183dc97e9d_flip.jpg,train,flat foot,0.7125734,1,32.95798788,0.508737661,0.498819888
image_0223_jpg.rf.4d58d3aab7c8c9590e23db2d04645872_flip.jpg,train,flat foot,0.6764312,1,31.94953763,0.487149459,0.501575963
image_0408_jpg.rf.0549b5def20c5c6dff7e65e56950ab5a.jpg,train,flat foot,0.67704165,1,32.32421875,0.479993883,0.500958905
image_0498_png_jpg.rf.504e5709688c467893079b51255835ef_rot15.jpg,train,flat foot,0.70003957,1,34.09797513,0.505517594,0.497682649
image_0146_png_jpg.rf.c4c2cdaa131ffa126959a095e96fd10e_rot-15.jpg,train,flat foot,0.70661753,1,34.24944196,0.48895333,0.497367069
image_0666_png_jpg.rf.596c5fb0a9671a3b69a8a3a617358587_rot-10.jpg,train,flat foot,0.68349653,1,33.60371492,0.487896761,0.499029542
image_0059_png_jpg.rf.77e79d736facdaae127f44688c340ccd.jpg,train,flat foot,0.67900527,1,32.54743304,0.468242803,0.505626896
image_0016_png_jpg.rf.7ea51bb3981e92368b7efdfd13bb2394_rot-10.jpg,train,flat foot,0.68592125,1,33.56983418,0.488388275,0.498259937
image_0658_png_jpg.rf.126034b4160b0bf4578129e2cf863c92_flip.jpg,train,flat foot,0.6112256,1,32.59925064,0.483181469,0.498424096
image_0912_png_jpg.rf.5b5ef747ad9042cacdf0c8b85cc2fae1_rot5.jpg,train,flat foot,0.6494606,1,32.25047832,0.527893288,0.496995251
image_0846_png_jpg.rf.cd83698c216023c1574ee942377b0cc2_rot-15.jpg,train,flat foot,0.6968987,1,34.29129464,0.488280346,0.499008184
image_0913_png_jpg.rf.9c45644eaf7b224789924e9b0d9fbfc7_rot-15.jpg,train,flat foot,0.666381,1,33.60969388,0.491724913,0.499574556
image_0906_png_jpg.rf.2140de6b1fd6965ad20c73cea48536c3_rot-5.jpg,train,flat foot,0.65314144,1,33.24896365,0.482392338,0.502057523
image_0933_png_jpg.rf.6dc51ea56c0da80d58c6684a8ce35810_flip.jpg,train,flat foot,0.6596895,1,32.24649235,0.504625788,0.500365623
image_0532_png_jpg.rf.72599ac8edac64eb9b0a2615c3f2b085.jpg,train,flat foot,0.672434,1,32.42586097,0.509977803,0.493166392
image_0716_png_jpg.rf.226ed41aa31b30acca2651ca5d2c3603_rot15.jpg,train,flat foot,0.6773642,1,34.24944196,0.504103157,0.500127307
image_0160_png_jpg.rf.390e99f54b1815a21354b164f8df1c80_rot-5.jpg,train,flat foot,0.6557662,1,33.18917411,0.49443169,0.500079479
image_0097_png_jpg.rf.e071f128e821ee121b400909546d1e84_rot10.jpg,train,flat foot,0.63734925,1,33.63360969,0.480317217,0.506321949
image_0670_png_jpg.rf.5c1190b7871690c0c0d58683c2a41a49.jpg,train,flat foot,0.6095553,1,31.92163584,0.517428203,0.502187194
image_0368_jpg.rf.beeb5d80a970e2d99f1d11b4e2b5e35f_rot-10.jpg,train,flat foot,0.6469986,1,32.40593112,0.498156691,0.502936797
image_0846_png_jpg.rf.4582c59964d85db3862ae057477c4220_rot5.jpg,train,flat foot,0.6753042,1,31.89971301,0.511861677,0.495709161
image_0370_jpg.rf.0bb98dd4ad80a5d59dfaa317bea29372_rot5.jpg,train,flat foot,0.6662649,1,33.04966518,0.484057275,0.500253081
image_0261_jpg.rf.6d3bf2996e90c4301a46d100c9d67de7_rot-5.jpg,train,flat foot,0.6654399,1,33.2808514,0.467869268,0.499166407
image_0846_png_jpg.rf.115d4be86139990a1f14bf01ac5e485a_rot-5.jpg,train,flat foot,0.66648155,1,32.04320791,0.504785346,0.499760928
image_0025_png_jpg.rf.7b35ec8c84e3b06a9a68e1a0a689c40f.jpg,train,flat foot,0.65265566,1,32.421875,0.479314192,0.505210431
image_0020_png_jpg.rf.19713a16470395a5116aa3b8e35c7d34_rot-5.jpg,train,flat foot,0.680598,1,33.15927934,0.481417649,0.499232143
image_0102_png_jpg.rf.16ba2e2557429cda11a8cbff92a05fcf_rot15.jpg,train,flat foot,0.70704055,1,34.25940689,0.483007922,0.504726846
image_0060_png_jpg.rf.282104804868eedc5ce2aeb8c69103e7_flip.jpg,train,flat foot,0.7155746,1,32.20463967,0.516992231,0.496678603
image_0590_png_jpg.rf.a385dae12028bc79945b79d27c11efdc_rot10.jpg,train,flat foot,0.69407386,1,33.62563776,0.485061028,0.503249545
image_0036_png_jpg.rf.f85e823bcff37f77f15c8b2bed3c8593_rot-10.jpg,train,flat foot,0.63094103,1,33.38448661,0.497333334,0.492824024
image_0138_png_jpg.rf.7983c325bee0b55eb8268471ec44fb59_rot10.jpg,train,flat foot,0.73024213,1,33.40441645,0.529865376,0.490751293
image_0656_png_jpg.rf.fcd809716fe68ed40368cadcba74fa21_rot-15.jpg,train,flat foot,0.6836217,1,33.84685906,0.502389395,0.504818922
image_0513_png_jpg.rf.03e4dc9c20ef5ddcc5c613183dc97e9d_rot-10.jpg,train,flat foot,0.7062309,1,33.61567283,0.487830472,0.496726108
image_0779_png_jpg.rf.25e80aa2658591c86b82e3604b129719_flip.jpg,train,flat foot,0.6334878,1,32.9300861,0.521087271,0.497859621
image_0779_png_jpg.rf.47b7b0d0cb75e38ffd98516dc28f206c_rot-15.jpg,train,flat foot,0.6219775,1,33.59175702,0.472155058,0.490952923
image_0221_jpg.rf.eaa9a7c5fe0a7b0b3de7302b1515b62d_rot-15.jpg,train,flat foot,0.7156663,1,33.66948342,0.479011243,0.488972273
image_0363_png_jpg.rf.8df24e7a632f5cb70c5ef08bc84e70ae_rot-5.jpg,train,flat foot,0.6589091,1,32.37404337,0.479453254,0.498333328
image_0498_png_jpg.rf.504e5709688c467893079b51255835ef_flip.jpg,train,flat foot,0.7047299,1,32.88424745,0.49010944,0.499221156
image_0239_jpg.rf.19392a222d5ee2ebf58f93ae41c88f73_rot5.jpg,train,flat foot,0.65199476,1,31.97544643,0.484221697,0.497549023
image_0633_png_jpg.rf.58f0b882292dfe42defa165fa86ecc15_flip.jpg,train,flat foot,0.6858525,1,32.87428253,0.507464514,0.499562575
image_0991_png_jpg.rf.4d66130654594d619dd146688b1d95a6_rot15.jpg,train,flat foot,0.6909466,1,34.32716837,0.471790444,0.511761383
image_0486_png_jpg.rf.7222a9df1f375f7da900133fb1ee88b5_rot-15.jpg,train,flat foot,0.6449231,1,34.30723852,0.469569376,0.494209134
image_0108_png_jpg.rf.d96ac8ec2bc35e481e5f464ed8177dd6_rot-10.jpg,train,flat foot,0.6717602,1,32.61320153,0.462389965,0.489700135
image_0532_png_jpg.rf.72599ac8edac64eb9b0a2615c3f2b085_rot5.jpg,train,flat foot,0.6692696,1,32.57134885,0.510032034,0.491995807
image_0590_png_jpg.rf.a385dae12028bc79945b79d27c11efdc_rot-15.jpg,train,flat foot,0.69609916,1,34.27933673,0.486488498,0.497043159
image_0125_png_jpg.rf.79e4908e015dc8a04a5c0b133ed88086_flip.jpg,train,flat foot,0.6582945,1,32.50956633,0.490630381,0.500451893
image_0016_png_jpg.rf.7ea51bb3981e92368b7efdfd13bb2394_rot5.jpg,train,flat foot,0.6855017,1,33.17323023,0.487491162,0.501368835
image_0778_png_jpg.rf.b999c8f4a1c149336efb5438e26213ce_rot-5.jpg,train,flat foot,0.63027245,1,33.27088648,0.47124924,0.502576894
image_0411_png_jpg.rf.5e1527a361e1cb53ccff3bd1d58dc4e5_rot5.jpg,train,flat foot,0.6554333,1,32.15481505,0.496394165,0.497298508
image_0486_png_jpg.rf.2be259bd22bd0bd397dcd175e5cea54d_rot5.jpg,train,flat foot,0.6102328,1,32.08107462,0.460270059,0.511682315
image_0093_png_jpg.rf.06de61ad3c3aed4d73ef0f4e871ad10c.jpg,train,flat foot,0.67338794,1,32.24250638,0.519528716,0.501300709
image_0138_png_jpg.rf.7983c325bee0b55eb8268471ec44fb59.jpg,train,flat foot,0.7345034,1,32.9819037,0.527888764,0.496956158
image_0988_png_jpg.rf.0e149119eb95810994b496cdc81f02a9_rot15.jpg,train,flat foot,0.6855773,1,34.16175064,0.482974476,0.502581526
image_0221_jpg.rf.ad05cdb883c84d6431230713c6908d0a_rot15.jpg,train,flat foot,0.7259071,1,34.23349809,0.482409874,0.502890187
image_0590_png_jpg.rf.dcd6007baf0661086de5f5a193ddd407.jpg,train,flat foot,0.6808583,1,32.06313776,0.478429229,0.49575325
image_0408_png_jpg.rf.c74a0e4591f709a24a5a6e3157bf4fc1_rot-15.jpg,train,flat foot,0.69343275,1,34.32118941,0.483271103,0.496250408
image_0125_png_jpg.rf.ad5c4ac022ecd55398fec79c516207ec_rot-10.jpg,train,flat foot,0.65431494,1,32.87627551,0.485526576,0.498933988
image_0107_png_jpg.rf.f93d2d288980a9c72f1d931de8a90018_rot5.jpg,train,flat foot,0.65760404,1,33.26889349,0.471938249,0.505419675
image_0078_png_jpg.rf.303bca6a2311c523e1e6c4e6a6c792bf_rot10.jpg,train,flat foot,0.70288986,1,33.59972895,0.488155885,0.501982017
image_0278_jpg.rf.7aeb0cbde7c6d6c38aea7508c2a34b2d_rot15.jpg,train,flat foot,0.67036426,1,34.24545599,0.470820607,0.505718514
image_0632_png_jpg.rf.ebbd09fb9c722e594c4428965c4f0519_rot-10.jpg,train,flat foot,0.6547088,1,32.54344707,0.475265701,0.498823387
image_0371_jpg.rf.f3c870919d0db0ea3987606faff00aa9_rot5.jpg,train,flat foot,0.6982364,1,33.24697066,0.461479923,0.507108994
image_0411_png_jpg.rf.2b440abf549ad8ed46444901634c20e5_rot15.jpg,train,flat foot,0.6816575,1,33.95448023,0.486454573,0.504869888
image_0160_png_jpg.rf.390e99f54b1815a21354b164f8df1c80_flip.jpg,train,flat foot,0.6613058,1,32.95798788,0.501332951,0.500546901
image_0496_png_jpg.rf.d5a6ee5aedbd6ce4e051d95f5cc00cc8_rot5.jpg,train,flat foot,0.6715655,1,31.90768495,0.501429411,0.507545533
image_0264_jpg.rf.2933bd983d88f6b9b53a0304a78371b4_rot15.jpg,train,flat foot,0.6616948,1,34.14381378,0.481479608,0.500202337
image_0138_png_jpg.rf.7983c325bee0b55eb8268471ec44fb59_rot-5.jpg,train,flat foot,0.73230267,1,33.12739158,0.527312933,0.499706992
image_0411_png_jpg.rf.2b440abf549ad8ed46444901634c20e5_rot5.jpg,train,flat foot,0.67905134,1,32.9161352,0.485953447,0.502386513
image_0172_jpg.rf.c77ec69f3ac9bc0e2109e535cc86d56c_rot10.jpg,train,flat foot,0.6864765,1,33.02574936,0.483418756,0.505011568
image_0717_png_jpg.rf.95dbd52a4424174e4d45ded4373a1d12.jpg,train,flat foot,0.64984083,1,32.94602997,0.497205241,0.500321296
image_0481_png_jpg.rf.3d6a11bf36a03dcfa8df76a4f5470e59_rot10.jpg,train,flat foot,0.6012777,1,33.05165816,0.495014837,0.506850235
image_0101_png_jpg.rf.7ee096bf0e64d620a55752931a391947_rot15.jpg,train,flat foot,0.70382977,1,34.30125957,0.491527428,0.501254434
image_0643_png_jpg.rf.907f4d9cf0078527b4c1b88d76d935cf_rot-5.jpg,train,flat foot,0.6886886,1,33.01977041,0.484708938,0.496880496
image_0331_png_jpg.rf.7609e40cd13e1e1fe3a448ab88dba06d.jpg,train,flat foot,0.72043985,1,32.94005102,0.481811573,0.498590592
image_0496_png_jpg.rf.b4da3370e67009089c6081fd43f5ab0b_rot-5.jpg,train,flat foot,0.7103731,1,33.31473214,0.486234591,0.501376327
image_0032_png_jpg.rf.4ea0d436bcbcc4bd05f3206e6e4986cc_rot5.jpg,train,flat foot,0.66235816,1,33.05763712,0.522154562,0.501058225
image_0286_jpg.rf.d969caee15eec57db07e6bc38139975c.jpg,train,flat foot,0.649069,1,32.21061862,0.514625127,0.501528211
image_0025_png_jpg.rf.7b35ec8c84e3b06a9a68e1a0a689c40f_rot-10.jpg,train,flat foot,0.6469534,1,33.06760204,0.479556542,0.501631465
image_0036_png_jpg.rf.f85e823bcff37f77f15c8b2bed3c8593_rot5.jpg,train,flat foot,0.6293851,1,33.00581952,0.494790951,0.493680947
image_0119_png_jpg.rf.157b42c0626aa987d0c690ab27270702_rot10.jpg,train,flat foot,0.66129935,1,33.10347577,0.479214591,0.507188624
image_0317_jpg.rf.073a6f536089d354adc2cd71fcd82e58_flip.jpg,train,flat foot,0.664489,1,32.39198023,0.468385847,0.499944646
image_0107_png_jpg.rf.da9c37ea0c8068576b1607e593dee4f8_rot-15.jpg,train,flat foot,0.63804823,1,33.39644452,0.480876529,0.500603615
image_0223_jpg.rf.da84f99b48fb841f000a54d12ac96a3f_rot-15.jpg,train,flat foot,0.69424975,1,34.07206633,0.490847426,0.496523036
image_0041_png_jpg.rf.d2a646d4aac55c94b5d75828ce3dedf0.jpg,train,flat foot,0.7253196,1,33.00581952,0.484466437,0.500903231
image_0984_png_jpg.rf.08cc50a2f7a6b7d1cc558ae3b5be99a1_rot10.jpg,train,flat foot,0.69491196,1,33.59375,0.489460339,0.499891298
image_0309_png_jpg.rf.080038b1f743f3b6830be528ceb1a08a_rot-15.jpg,train,flat foot,0.6619293,1,33.5419324,0.528052945,0.503962708
image_0264_jpg.rf.c78074e18a133a77395102558122ebdc_flip.jpg,train,flat foot,0.6291316,1,31.74625319,0.471642319,0.502446239
image_0317_jpg.rf.bffa0ae82da1b9447ad10ce77a904a11_rot5.jpg,train,flat foot,0.6648139,1,32.72680166,0.486599836,0.500300929
image_0064_png_jpg.rf.38e5999f491d310cf152258d6d575bce_rot5.jpg,train,flat foot,0.70503986,1,33.2290338,0.479125488,0.502353379
image_0333_jpg.rf.e869149cef5126ef6a7ff480bfbc660e.jpg,train,flat foot,0.63764673,1,31.51705995,0.544714963,0.490739056
image_0262_jpg.rf.2b5a7d13606cdf6a1dfbc6f1524c5396_rot15.jpg,train,flat foot,0.6462714,1,34.19363839,0.473972341,0.505604933
image_0385_jpg.rf.64ee9935a0e01ec84d23dbf2f7a1e276_rot10.jpg,train,flat foot,0.6746564,1,33.20511798,0.466569376,0.509032411
image_0223_jpg.rf.719276660705c9577d180f9e75db74dd.jpg,train,flat foot,0.7016374,1,32.92610013,0.488543407,0.498672639
image_0102_png_jpg.rf.16ba2e2557429cda11a8cbff92a05fcf_rot-5.jpg,train,flat foot,0.7046808,1,33.23899872,0.482904003,0.498592906
image_0022_png_jpg.rf.255eea8ed3f9e1cbd36bc5ee88f57192_rot15.jpg,train,flat foot,0.63904077,1,33.2948023,0.538405838,0.491937476
image_0331_png_jpg.rf.7609e40cd13e1e1fe3a448ab88dba06d_rot10.jpg,train,flat foot,0.7131731,1,33.58976403,0.48164976,0.501878787
image_0025_png_jpg.rf.7b35ec8c84e3b06a9a68e1a0a689c40f_rot-15.jpg,train,flat foot,0.65046835,1,33.70934311,0.480128818,0.499930591
image_0317_jpg.rf.63b1f20861f4827caf3ffc0c3b15672a_rot5.jpg,train,flat foot,0.68274117,1,33.24298469,0.487608084,0.502399816
image_0097_png_jpg.rf.7d2eed8b80c4bdf195c746191a7d5a8f_rot-10.jpg,train,flat foot,0.60325223,1,32.42785395,0.501625913,0.499907636
image_0020_png_jpg.rf.19713a16470395a5116aa3b8e35c7d34_rot10.jpg,train,flat foot,0.6807204,1,33.53595344,0.481340443,0.504179865
image_0097_png_jpg.rf.e071f128e821ee121b400909546d1e84_rot15.jpg,train,flat foot,0.64064085,1,34.27734375,0.480818655,0.508066966
image_0480_png_jpg.rf.0a693961205a9c9597ef70b03524a35e_flip.jpg,train,flat foot,0.6391477,1,33.01777742,0.510060439,0.501836618
image_0611_png_jpg.rf.986c02197ede3edb5116562540b70100_flip.jpg,train,flat foot,0.69404644,1,32.44977679,0.504241187,0.497202267
image_0107_png_jpg.rf.f93d2d288980a9c72f1d931de8a90018.jpg,train,flat foot,0.6629649,1,33.02176339,0.47171017,0.50295909
image_0658_png_jpg.rf.973ca402fd0726592d108c0a7242f93d_rot-15.jpg,train,flat foot,0.629036,1,34.28531569,0.477082461,0.498843154
image_0333_jpg.rf.391326a43463395423a33a89aaa2101c_flip.jpg,train,flat foot,0.6466404,1,31.77614796,0.492528924,0.503594642
image_0498_png_jpg.rf.504e5709688c467893079b51255835ef_rot-15.jpg,train,flat foot,0.7018106,1,33.99633291,0.505149991,0.500819509
image_0496_png_jpg.rf.b4da3370e67009089c6081fd43f5ab0b_rot10.jpg,train,flat foot,0.7094941,1,33.6854273,0.486499344,0.504984706
image_0488_png_jpg.rf.07215aed252fc97a81ba6d1e6ec38d87_rot10.jpg,train,flat foot,0.6999851,1,33.65353954,0.489083323,0.504130827
image_0846_png_jpg.rf.cd83698c216023c1574ee942377b0cc2_rot15.jpg,train,flat foot,0.69810873,1,34.2833227,0.487944542,0.505381391
image_0077_png_jpg.rf.677c12f3c9a4ce3491825c6916373448_rot15.jpg,train,flat foot,0.7000263,1,34.33713329,0.465198686,0.513771173
image_0846_png_jpg.rf.4582c59964d85db3862ae057477c4220_rot-10.jpg,train,flat foot,0.6745137,1,32.16876594,0.510984701,0.499303689
image_0333_jpg.rf.9537c7dac0644b64680d61dbe63ed171_rot15.jpg,train,flat foot,0.6753842,1,34.30125957,0.48103532,0.508917444
image_0064_png_jpg.rf.c47ec4df4115ce2efb987c0a6483479a_flip.jpg,train,flat foot,0.6966376,1,32.39198023,0.517044705,0.499125812
image_0658_png_jpg.rf.126034b4160b0bf4578129e2cf863c92_rot10.jpg,train,flat foot,0.60891587,1,33.21906888,0.513452039,0.495602154
image_0410_png_jpg.rf.e76cc71515787a2c31f234468aec609a_flip.jpg,train,flat foot,0.6201287,1,32.51554528,0.506230487,0.507575687
image_0988_png_jpg.rf.0e149119eb95810994b496cdc81f02a9_rot-15.jpg,train,flat foot,0.6857258,1,34.15577168,0.485232196,0.494027191
image_0717_png_jpg.rf.95dbd52a4424174e4d45ded4373a1d12_rot5.jpg,train,flat foot,0.6468627,1,33.12340561,0.496975916,0.500596761
image_0102_png_jpg.rf.105c84e27b69c4cb9df5b2855b9770b9_rot10.jpg,train,flat foot,0.6894647,1,33.06760204,0.480015642,0.502246433
image_0779_png_jpg.rf.a871cdfc8ff7692f4df6aa5f129d6f00_rot15.jpg,train,flat foot,0.61767435,1,33.90066964,0.532923381,0.489180098
image_0658_png_jpg.rf.126034b4160b0bf4578129e2cf863c92_rot-15.jpg,train,flat foot,0.61310023,1,33.71532207,0.511587114,0.501802587
image_0532_png_jpg.rf.6793458c5710ca26988ec9eaec853a26_rot5.jpg,train,flat foot,0.6688102,1,32.44379783,0.48025981,0.508103632
image_0097_png_jpg.rf.e071f128e821ee121b400909546d1e84_rot-10.jpg,train,flat foot,0.6378173,1,33.64158163,0.480415347,0.499387296
image_0064_png_jpg.rf.c47ec4df4115ce2efb987c0a6483479a_rot10.jpg,train,flat foot,0.68972176,1,33.05365115,0.47849669,0.50296581
image_0532_png_jpg.rf.6793458c5710ca26988ec9eaec853a26_rot-10.jpg,train,flat foot,0.669559,1,32.82246492,0.479824242,0.502832012
image_0610_png_jpg.rf.16d2039ab19ae33162d4955fabe6fdab_rot-15.jpg,train,flat foot,0.68043923,1,33.27686543,0.473249484,0.495640264
image_0779_png_jpg.rf.a871cdfc8ff7692f4df6aa5f129d6f00_rot5.jpg,train,flat foot,0.6169658,1,32.80851403,0.533225415,0.495535599
image_0633_png_jpg.rf.f84d3aa13ccf301022d60117747b0114_rot-15.jpg,train,flat foot,0.6772806,1,33.83689413,0.486195185,0.495749621
image_0064_png_jpg.rf.38e5999f491d310cf152258d6d575bce_rot15.jpg,train,flat foot,0.7062259,1,34.26538584,0.479972265,0.505974477
